timestamp,VIX_close,VIX_pct_change,SPY_close,SPY_pct_change
2017-07-11,10.89,-0.01980198019801971,244.01,0.007514761137949577
2017-07-12,10.3,-0.05417814508723595,244.42,0.001680259005778506
2017-07-13,9.9,-0.03883495145631066,245.56,0.004664102773913825
2017-07-14,9.51,-0.039393939393939426,245.53,-0.00012216973448442303
2017-07-17,9.82,0.03259726603575186,245.66,0.0005294668675925873
2017-07-18,9.89,0.007128309572301372,246.99,0.005413986811039662
2017-07-19,9.79,-0.01011122345803861,247.1,0.00044536216041124455
2017-07-20,9.58,-0.021450459652706755,246.88,-0.0008903278025090833
2017-07-21,9.36,-0.022964509394572064,246.82,-0.00024303305249517848
2017-07-24,9.43,0.007478632478632452,247.42,0.0024309213191799905
2017-07-25,9.43,0.0,247.43,4.041710451874181e-05
2017-07-26,9.6,0.018027571580063517,247.2,-0.0009295558339733612
2017-07-27,10.11,0.05312500000000009,246.91,-0.0011731391585759754
2017-07-28,10.29,0.017804154302670572,246.77,-0.0005670082216191474
2017-07-31,10.26,-0.002915451895043719,247.32,0.0022287960449001165
2017-08-01,10.09,-0.016569200779727122,247.44,0.00048520135856389146
2017-08-02,10.28,0.018830525272546916,246.96,-0.0019398642095053154
2017-08-03,10.44,0.015564202334630295,247.41,0.0018221574344023939
2017-08-04,10.03,-0.039272030651340994,247.87,0.0018592619538417843
2017-08-07,9.93,-0.009970089730807596,247.26,-0.0024609674426111505
2017-08-08,10.96,0.10372608257804639,247.25,-4.044325810881322e-05
2017-08-09,11.11,0.013686131386861256,243.76,-0.014115267947421684
2017-08-10,16.04,0.44374437443744363,244.12,0.0014768624876928538
2017-08-11,15.51,-0.03304239401496256,246.54,0.009913157463542488
2017-08-14,12.33,-0.20502901353965186,246.51,-0.00012168410805546426
2017-08-15,12.04,-0.023519870235198748,246.94,0.0017443511419414914
2017-08-16,11.74,-0.02491694352159457,243.09,-0.015590831780999403
2017-08-17,15.55,0.32453151618398635,242.71,-0.0015632070426591094
2017-08-18,14.26,-0.08295819935691329,242.9,0.0007828272423879845
2017-08-21,13.19,-0.07503506311360453,245.44,0.010456978180320986
2017-08-22,11.35,-0.13949962092494317,244.56,-0.003585397653194211
2017-08-23,12.25,0.07929515418502198,243.99,-0.0023307163886162607
2017-08-24,12.23,-0.0016326530612245094,244.56,0.0023361613180867824
2017-08-25,11.28,-0.0776778413736714,244.57,4.0889761203866115e-05
2017-08-28,11.32,0.0035460992907803135,244.85,0.001144866500388364
2017-08-29,11.7,0.03356890459363959,246.01,0.004737594445578974
2017-08-30,11.22,-0.04102564102564088,247.49,0.006016015609121572
2017-08-31,10.59,-0.05614973262032097,247.84,0.0014141985534767976
2017-09-01,10.13,-0.04343720491029268,246.06,-0.007182052937378947
2017-09-05,12.23,0.20730503455083915,246.9,0.003413801511826353
2017-09-06,11.63,-0.04905968928863447,246.87,-0.00012150668286758926
2017-09-07,11.55,-0.006878761822871837,246.58,-0.0011747073358447935
2017-09-08,12.12,0.049350649350649256,249.21,0.010665909643928995
2017-09-11,10.73,-0.1146864686468646,250.05,0.003370651257975199
2017-09-12,10.58,-0.013979496738117492,250.17,0.0004799040191960646
2017-09-13,10.5,-0.007561436672967825,250.09,-0.00031978254786735327
2017-09-14,10.44,-0.005714285714285783,249.19,-0.0035987044663920997
2017-09-15,10.17,-0.025862068965517238,249.72,0.002126891127252284
2017-09-18,10.15,-0.001966568338249708,249.97,0.0010011212558065363
2017-09-19,10.18,0.002955665024630516,250.06,0.00036004320518467914
2017-09-20,9.78,-0.03929273084479379,249.39,-0.002679356954330969
2017-09-21,9.67,-0.011247443762781084,249.44,0.0002004891936324693
2017-09-22,9.59,-0.008273009307135482,248.93,-0.0020445798588838437
2017-09-25,10.21,0.06465067778936406,249.08,0.0006025790382839791
2017-09-26,10.17,-0.003917727717923647,250.05,0.003894331138589946
2017-09-27,9.87,-0.029498525073746396,250.35,0.0011997600479902726
2017-09-28,9.55,-0.032421479229989725,251.23,0.0035150788895546015
2017-09-29,9.51,-0.004188481675392763,252.32,0.004338653823189986
2017-10-02,9.45,-0.006309148264984299,252.86,0.0021401395053901595
2017-10-03,9.51,0.006349206349206327,253.16,0.0011864272720081281
2017-10-04,9.63,0.012618296529968598,254.66,0.005925106651919698
2017-10-05,9.19,-0.04569055036344771,254.37,-0.00113877326631584
2017-10-06,9.65,0.05005440696409158,253.95,-0.0016511381059087782
2017-10-09,10.33,0.07046632124352326,254.62,0.0026383146288639914
2017-10-10,10.08,-0.024201355275895398,255.02,0.0015709685020814934
2017-10-11,9.85,-0.022817460317460347,254.64,-0.0014900792094738602
2017-10-12,9.91,0.006091370558375608,254.95,0.001217404963870461
2017-10-13,9.61,-0.030272452068617617,255.29,0.0013335948225141614
2017-10-16,9.91,0.031217481789802326,255.47,0.000705080496690158
2017-10-17,10.31,0.04036326942482349,255.72,0.0009785884839708103
2017-10-18,10.07,-0.023278370514064006,255.79,0.00027373689973408943
2017-10-19,10.05,-0.0019860973187685316,257.11,0.005160483208882294
2017-10-20,9.97,-0.007960199004975133,256.11,-0.0038893858659717617
2017-10-23,11.07,0.11033099297893667,256.56,0.0017570575143492917
2017-10-24,11.16,0.008130081300812941,255.29,-0.00495010913626448
2017-10-25,11.23,0.006272401433691677,255.62,0.0012926475772652157
2017-10-26,11.3,0.006233303650934996,257.71,0.008176199045458077
2017-10-27,9.8,-0.1327433628318584,256.75,-0.0037251173800006976
2017-10-30,10.5,0.0714285714285714,257.15,0.0015579357351507284
2017-10-31,10.18,-0.030476190476190546,257.49,0.0013221854948475276
2017-11-01,10.2,0.0019646365422396617,257.59,0.0003883645966833438
2017-11-02,9.93,-0.026470588235294024,258.45,0.0033386389223184487
2017-11-03,9.14,-0.07955689828801604,258.85,0.0015476881408398313
2017-11-06,9.4,0.02844638949671774,258.67,-0.000695383426695062
2017-11-07,9.89,0.05212765957446819,259.11,0.001701009007615939
2017-11-08,9.78,-0.011122345803842415,258.17,-0.0036278028636486104
2017-11-09,10.5,0.07361963190184051,258.09,-0.00030987333927268157
2017-11-10,11.29,0.0752380952380951,258.33,0.0009299081715681279
2017-11-13,11.5,0.01860053144375562,257.73,-0.002322610614330367
2017-11-14,11.59,0.00782608695652165,256.44,-0.005005238039809234
2017-11-15,13.13,0.13287316652286463,258.62,0.008501013882389774
2017-11-16,11.76,-0.10434120335110442,257.86,-0.0029386745031320105
2017-11-17,11.43,-0.028061224489795977,258.3,0.001706352284185142
2017-11-20,10.65,-0.06824146981627288,259.99,0.00654277971351136
2017-11-21,9.73,-0.08638497652582156,259.76,-0.0008846494095927637
2017-11-22,9.88,0.01541623843782114,260.36,0.0023098244533417134
2017-11-24,9.67,-0.021255060728745057,260.23,-0.0004993086495621579
2017-11-27,9.87,0.020682523267838704,262.87,0.010144871844137926
2017-11-28,10.03,0.016210739614994862,262.71,-0.0006086658804733691
2017-11-29,10.7,0.06679960119641071,265.01,0.00875490084123176
2017-11-30,11.28,0.0542056074766355,264.46,-0.0020753933813818515
2017-12-01,11.43,0.013297872340425565,264.14,-0.0012100128563865553
2017-12-04,11.68,0.021872265966754068,263.19,-0.0035965775724994264
2017-12-05,11.33,-0.02996575342465746,263.24,0.00018997682282773098
2017-12-06,11.02,-0.027360988526037078,264.07,0.003153016258927055
2017-12-07,10.16,-0.07803992740471866,265.51,0.0054530995569357366
2017-12-08,9.58,-0.057086614173228356,266.31,0.0030130691876013582
2017-12-11,9.34,-0.025052192066805867,266.78,0.0017648605009199514
2017-12-12,9.92,0.062098501070663836,266.75,-0.00011245220781153087
2017-12-13,10.18,0.02620967741935476,265.66,-0.004086223055295157
2017-12-14,10.49,0.03045186640471509,266.51,0.003199578408491943
2017-12-15,9.42,-0.10200190657769304,268.2,0.0063412254699635184
2017-12-18,9.53,0.011677282377919207,267.17,-0.0038404175988067113
2017-12-19,10.03,0.05246589716684147,267.03,-0.0005240109293709327
2017-12-20,9.72,-0.030907278165503316,267.58,0.0020596936673782373
2017-12-21,9.62,-0.010288065843621519,267.51,-0.0002616040062785041
2017-12-22,9.9,0.02910602910602922,267.19,-0.0011962169638517484
2017-12-26,10.25,0.03535353535353525,267.32,0.00048654515513302243
2017-12-27,10.47,0.02146341463414636,267.87,0.002057459224898972
2017-12-28,10.18,-0.02769818529130863,266.86,-0.003770485683353808
2017-12-29,11.04,0.08447937131630634,268.77,0.007157310949561513
2018-01-02,9.77,-0.11503623188405798,270.47,0.006325110689437308
2018-01-03,9.15,-0.06345957011258951,271.61,0.00421488519983737
2018-01-04,9.22,0.007650273224043769,273.42,0.006663966716983882
2018-01-05,9.22,0.0,273.92,0.0018286884646332435
2018-01-08,9.52,0.03253796095444672,274.54,0.0022634345794392274
2018-01-09,10.08,0.05882352941176472,274.12,-0.0015298317185110655
2018-01-10,9.82,-0.025793650793650813,276.12,0.007296074711805156
2018-01-11,9.88,0.006109979633401208,277.92,0.006518904823989535
2018-01-12,10.16,0.028340080971659853,276.97,-0.0034182498560736407
2018-01-16,11.66,0.1476377952755905,279.61,0.009531718236632125
2018-01-17,11.91,0.021440823327615766,279.14,-0.00168091269983206
2018-01-18,12.22,0.02602854743912686,280.41,0.004549688328437496
2018-01-19,11.27,-0.07774140752864167,282.69,0.008130951107307105
2018-01-22,11.03,-0.021295474711623852,283.29,0.002122466305847448
2018-01-23,11.1,0.006346328195829587,283.18,-0.0003882946803629439
2018-01-24,11.47,0.03333333333333344,283.3,0.00042375874002398284
2018-01-25,11.58,0.009590235396687019,286.58,0.011577832686198386
2018-01-26,11.08,-0.04317789291882557,284.68,-0.006629911368553176
2018-01-29,13.84,0.2490974729241877,281.76,-0.010257130813545068
2018-01-30,14.79,0.0686416184971097,281.9,0.0004968767745598957
2018-01-31,13.54,-0.08451656524678841,281.58,-0.001135154310038966
2018-02-01,13.47,-0.005169867060561217,275.45,-0.02177001207472118
2018-02-02,17.31,0.285077951002227,263.93,-0.04182247231802494
2018-02-05,37.32,1.1559792027729636,269.13,0.0197021937634978
2018-02-06,29.98,-0.19667738478027863,267.67,-0.005424887600787631
2018-02-07,27.73,-0.07505003335557037,257.63,-0.03750887286584237
2018-02-08,33.46,0.20663541291020548,261.5,0.015021542522221765
2018-02-09,29.06,-0.1315002988643157,265.34,0.014684512428298158
2018-02-12,25.61,-0.11871988988300064,266.0,0.0024873746890783366
2018-02-13,24.97,-0.02499023818820778,269.59,0.013496240601503562
2018-02-14,19.26,-0.22867440929114924,273.03,0.012760117215030231
2018-02-15,19.13,-0.006749740394600301,273.11,0.00029300809434884556
2018-02-16,19.46,0.01725039205436496,271.4,-0.006261213430486023
2018-02-20,20.6,0.058581706063720373,270.05,-0.004974207811348386
2018-02-21,20.02,-0.028155339805825297,270.4,0.0012960562858728153
2018-02-22,18.72,-0.06493506493506496,274.71,0.015939349112426004
2018-02-23,16.49,-0.11912393162393164,277.9,0.01161224564085761
2018-02-26,15.8,-0.04184354154032732,274.43,-0.012486505937387427
2018-02-27,18.59,0.1765822784810125,271.65,-0.010130087818387312
2018-02-28,19.85,0.06777837547068333,267.7,-0.014540769372354045
2018-03-01,22.47,0.1319899244332492,269.08,0.005155024280911524
2018-03-02,19.59,-0.1281708945260347,272.19,0.011557900995986303
2018-03-05,18.73,-0.04389994895354765,272.88,0.0025349939380578945
2018-03-06,18.36,-0.019754404698344996,272.78,-0.00036646144825569493
2018-03-07,17.76,-0.03267973856209139,274.1,0.004839064447540231
2018-03-08,16.54,-0.06869369369369382,278.87,0.017402407880335646
2018-03-09,14.64,-0.11487303506650537,278.52,-0.0012550650840894573
2018-03-12,15.78,0.07786885245901631,276.72,-0.006462731581214798
2018-03-13,16.35,0.03612167300380231,275.3,-0.005131540907776899
2018-03-14,17.23,0.05382262996941889,275.0,-0.0010897203051217774
2018-03-15,16.59,-0.037144515380150955,274.2,-0.0029090909090909722
2018-03-16,15.8,-0.04761904761904756,270.49,-0.01353026987600281
2018-03-19,19.02,0.20379746835443036,270.95,0.0017006173980553818
2018-03-20,18.2,-0.04311251314405895,270.43,-0.0019191732792027683
2018-03-21,17.86,-0.018681318681318726,263.67,-0.024997226639056236
2018-03-22,23.34,0.30683090705487115,258.05,-0.021314521940304143
2018-03-23,24.87,0.06555269922879181,265.11,0.027359038945940606
2018-03-26,21.03,-0.15440289505428229,260.6,-0.01701180641997657
2018-03-27,22.5,0.06990014265335232,259.83,-0.002954719877206635
2018-03-28,22.87,0.016444444444444484,263.15,0.012777585344263542
2018-03-29,19.97,-0.12680367293397476,257.47,-0.021584647539426016
2018-04-02,23.62,0.18277416124186296,260.77,0.01281702722647271
2018-04-03,21.1,-0.1066892464013548,263.56,0.010699083483529659
2018-04-04,20.06,-0.04928909952606653,265.64,0.00789194111397773
2018-04-05,18.94,-0.05583250249252236,259.72,-0.02228580033127525
2018-04-06,21.49,0.13463569165786682,261.0,0.004928384413984244
2018-04-09,21.77,0.013029315960912058,265.15,0.015900383141762342
2018-04-10,20.47,-0.05971520440973821,263.76,-0.005242315670375253
2018-04-11,20.24,-0.011235955056179803,265.93,0.00822717622080682
2018-04-12,18.49,-0.08646245059288538,265.15,-0.0029331026961983975
2018-04-13,17.41,-0.058409951325040455,267.33,0.008221761267207306
2018-04-16,16.56,-0.04882251579551988,270.19,0.010698387760445849
2018-04-17,15.25,-0.07910628019323662,270.39,0.0007402198452939324
2018-04-18,15.6,0.022950819672131084,268.89,-0.005547542438699704
2018-04-19,15.96,0.023076923076923217,266.61,-0.008479303804529659
2018-04-20,16.88,0.05764411027568905,266.57,-0.00015003188177498128
2018-04-23,16.34,-0.03199052132701419,262.98,-0.013467381925948096
2018-04-24,18.02,0.10281517747858016,263.63,0.0024716708494940676
2018-04-25,17.84,-0.009988901220865709,266.31,0.010165762621856311
2018-04-26,16.24,-0.08968609865470856,266.56,0.0009387555855957519
2018-04-27,15.41,-0.05110837438423632,264.51,-0.007690576230492185
2018-04-30,15.93,0.03374432186891618,264.98,0.0017768704396809998
2018-05-01,15.49,-0.02762084118016317,263.2,-0.006717488112310432
2018-05-02,15.97,0.030987734021949764,262.62,-0.0022036474164133235
2018-05-03,15.9,-0.004383218534752653,266.02,0.012946462569491946
2018-05-04,14.77,-0.0710691823899372,266.92,0.0033832042703556553
2018-05-07,14.75,-0.0013540961408259333,266.92,0.0
2018-05-08,14.71,-0.0027118644067796183,269.5,0.009665817473400118
2018-05-09,13.42,-0.08769544527532291,272.02,0.00935064935064922
2018-05-10,13.23,-0.014157973174366623,272.85,0.0030512462318947886
2018-05-11,12.65,-0.04383975812547236,272.98,0.000476452263148186
2018-05-14,12.93,0.02213438735177853,271.1,-0.006886951425012833
2018-05-15,14.63,0.131477184841454,272.24,0.0042050903725561195
2018-05-16,13.42,-0.08270676691729328,272.01,-0.0008448427857773444
2018-05-17,13.43,0.0007451564828613311,271.33,-0.002499908091614267
2018-05-18,13.42,-0.0007446016381236209,273.37,0.0075185198835368006
2018-05-21,13.08,-0.025335320417287588,272.61,-0.0027801148626402927
2018-05-22,13.22,0.01070336391437321,273.36,0.002751183008693703
2018-05-23,12.58,-0.04841149773071107,272.8,-0.0020485806262803274
2018-05-24,12.53,-0.003974562798092274,272.15,-0.0023826979472142407
2018-05-25,13.22,0.055067837190742264,269.02,-0.011501010472166118
2018-05-29,17.02,0.28744326777609674,272.61,0.013344732733625797
2018-05-30,14.94,-0.12220916568742657,270.94,-0.00612596749935812
2018-05-31,15.43,0.03279785809906288,273.6,0.009817671809256856
2018-06-01,13.46,-0.1276733635774464,274.9,0.004751461988304007
2018-06-04,12.74,-0.05349182763744431,275.1,0.0007275372862860507
2018-06-05,12.4,-0.026687598116169498,277.4,0.008360596146855581
2018-06-06,11.64,-0.06129032258064515,277.37,-0.00010814708002870876
2018-06-07,12.13,0.04209621993127155,278.19,0.0029563399069834073
2018-06-08,12.18,0.004122011541632276,278.56,0.0013300262410582686
2018-06-11,12.35,0.013957307060755264,278.92,0.001292360712234375
2018-06-12,12.34,-0.0008097165991902688,278.03,-0.003190879105119948
2018-06-13,12.94,0.04862236628849259,278.73,0.002517713915764608
2018-06-14,12.12,-0.06336939721792889,277.13,-0.00574032217558218
2018-06-15,11.98,-0.011551155115511413,276.56,-0.0020567964493197755
2018-06-18,12.31,0.027545909849749695,275.5,-0.00383280300838873
2018-06-19,13.35,0.08448415922014618,275.97,0.0017059891107078506
2018-06-20,12.79,-0.04194756554307122,274.24,-0.00626879733304353
2018-06-21,14.64,0.14464425332290864,274.74,0.0018232205367560983
2018-06-22,13.77,-0.05942622950819676,271.0,-0.013612870350149242
2018-06-25,17.33,0.25853304284676826,271.6,0.0022140221402215943
2018-06-26,15.92,-0.08136180034622031,269.35,-0.008284241531664183
2018-06-27,17.91,0.125,270.89,0.005717467978466617
2018-06-28,16.85,-0.05918481295365707,271.28,0.0014396987707185893
2018-06-29,16.09,-0.045103857566765715,271.86,0.002138012385727084
2018-07-02,15.6,-0.03045369794903663,270.9,-0.003531229309203354
2018-07-03,16.14,0.034615384615384714,273.11,0.0081579918789223
2018-07-05,14.97,-0.07249070631970256,275.42,0.008458130423638854
2018-07-06,13.37,-0.10688042752171023,277.9,0.009004429598431285
2018-07-09,12.69,-0.05086013462976813,278.9,0.003598416696653395
2018-07-10,12.64,-0.003940110323088941,276.86,-0.007314449623520791
2018-07-11,13.63,0.07832278481012667,279.37,0.009065953911724378
2018-07-12,12.58,-0.07703595011005138,279.59,0.0007874861295056323
2018-07-13,12.18,-0.031796502384737746,279.34,-0.0008941664580278674
2018-07-16,12.83,0.05336617405582933,280.47,0.004045249516718252
2018-07-17,12.06,-0.06001558846453625,281.06,0.002103611794487703
2018-07-18,12.1,0.0033167495854062867,280.0,-0.003771436703906672
2018-07-19,12.87,0.06363636363636371,279.68,-0.0011428571428571122
2018-07-20,12.86,-0.0007770007770007137,280.2,0.0018592677345536934
2018-07-23,12.62,-0.018662519440124425,281.61,0.005032119914347044
2018-07-24,12.41,-0.016640253565768592,284.01,0.008522424629807013
2018-07-25,12.29,-0.00966962127316684,283.34,-0.002359071863666795
2018-07-26,12.14,-0.012205044751830596,281.42,-0.00677631114561994
2018-07-27,13.03,0.0733113673805601,279.95,-0.0052235093454623405
2018-07-30,14.26,0.09439754412893331,281.33,0.004929451687801345
2018-07-31,12.83,-0.10028050490883589,280.86,-0.001670635908008311
2018-08-01,13.15,0.02494154325798914,282.39,0.005447553941465344
2018-08-02,12.19,-0.07300380228136893,283.6,0.004284854279542616
2018-08-03,11.64,-0.04511894995898269,284.64,0.0036671368124117087
2018-08-06,11.27,-0.03178694158075612,285.58,0.003302417088251852
2018-08-07,10.93,-0.030168589174800364,285.46,-0.0004201974928216279
2018-08-08,10.85,-0.007319304666056681,285.07,-0.0013662159321795597
2018-08-09,11.27,0.03870967741935494,283.16,-0.006700108745220312
2018-08-10,13.16,0.16770186335403725,282.1,-0.0037434665913265164
2018-08-13,14.78,0.12310030395136762,283.9,0.006380716058135283
2018-08-14,13.31,-0.09945872801082534,281.78,-0.007467418104966539
2018-08-15,14.64,0.09992486851990989,284.06,0.008091418837391062
2018-08-16,13.45,-0.08128415300546454,285.06,0.003520383017672213
2018-08-17,12.64,-0.06022304832713743,285.67,0.002139900371851633
2018-08-20,12.49,-0.011867088607595,286.34,0.0023453635313472887
2018-08-21,12.86,0.029623698959167166,286.17,-0.0005936997974435032
2018-08-22,12.25,-0.04743390357698285,285.79,-0.0013278820281650283
2018-08-23,12.41,0.013061224489795853,287.51,0.006018405122642401
2018-08-24,11.99,-0.03384367445608383,289.78,0.007895377552085137
2018-08-27,12.16,0.014178482068390341,289.92,0.0004831251294086236
2018-08-28,12.5,0.02796052631578938,291.48,0.005380794701986824
2018-08-29,12.25,-0.020000000000000018,290.3,-0.004048305201042934
2018-08-30,13.53,0.10448979591836727,290.31,3.444712366507119e-05
2018-08-31,12.86,-0.049519586104951996,289.81,-0.0017222968550859585
2018-09-04,13.16,0.023328149300155587,289.03,-0.0026914185155793025
2018-09-05,13.91,0.05699088145896658,288.16,-0.0030100681590145006
2018-09-06,14.65,0.05319913731128678,287.6,-0.0019433647973348123
2018-09-07,14.88,0.015699658703071773,288.1,0.00173852573018074
2018-09-10,14.16,-0.048387096774193616,289.05,0.0032974661575841946
2018-09-11,13.22,-0.06638418079096042,289.12,0.0002421726344923325
2018-09-12,13.14,-0.00605143721633894,290.83,0.005914499169894727
2018-09-13,12.37,-0.05859969558599709,290.88,0.0001719217412234908
2018-09-14,12.07,-0.02425222312045261,289.34,-0.005294279427942916
2018-09-17,13.68,0.13338856669428334,290.91,0.005426142254786992
2018-09-18,12.79,-0.06505847953216382,291.22,0.001065621669932293
2018-09-19,11.75,-0.08131352619233767,293.58,0.008103839022045145
2018-09-20,11.8,0.004255319148936287,291.99,-0.005415900265685614
2018-09-21,11.68,-0.01016949152542379,291.02,-0.003322031576423967
2018-09-24,12.2,0.044520547945205546,290.75,-0.000927771287196677
2018-09-25,12.42,0.0180327868852459,289.88,-0.0029922613929492803
2018-09-26,12.89,0.037842190016103006,290.69,0.002794259693666312
2018-09-27,12.41,-0.03723816912335143,290.72,0.00010320272455199841
2018-09-28,12.12,-0.023368251410153196,291.73,0.0034741331865713043
2018-10-01,12.0,-0.009900990099009799,291.56,-0.0005827306070682603
2018-10-02,12.05,0.004166666666666652,291.72,0.000548772122376251
2018-10-03,11.61,-0.036514522821576856,289.44,-0.007815713698066773
2018-10-04,14.22,0.22480620155038777,287.82,-0.005597014925373123
2018-10-05,14.82,0.04219409282700415,287.82,0.0
2018-10-08,15.69,0.05870445344129549,287.4,-0.0014592453616844026
2018-10-09,15.95,0.016571064372211675,278.3,-0.03166318719554617
2018-10-10,22.96,0.43949843260188093,272.17,-0.022026590010779667
2018-10-11,24.98,0.08797909407665494,275.95,0.013888378586912387
2018-10-12,21.31,-0.14691753402722185,274.4,-0.005616959594129445
2018-10-15,21.3,-0.000469263256686947,280.4,0.02186588921282806
2018-10-16,17.62,-0.17276995305164322,280.45,0.00017831669044232612
2018-10-17,17.4,-0.012485811577752637,276.4,-0.014441076840791656
2018-10-18,20.06,0.15287356321839085,276.25,-0.0005426917510853446
2018-10-19,19.89,-0.008474576271186307,275.01,-0.004488687782805423
2018-10-22,19.64,-0.012569130216188995,273.61,-0.005090723973673605
2018-10-23,20.71,0.0544806517311609,265.32,-0.030298600197361303
2018-10-24,25.23,0.21825205214872034,270.08,0.0179406000301523
2018-10-25,24.22,-0.040031708283789214,265.33,-0.017587381516587675
2018-10-26,24.16,-0.002477291494632494,263.86,-0.005540270606414488
2018-10-29,24.7,0.022350993377483475,267.77,0.014818464337148285
2018-10-30,23.35,-0.054655870445344035,270.63,0.010680808156253496
2018-10-31,21.23,-0.09079229122055676,273.51,0.010641835716661108
2018-11-01,19.34,-0.0890249646726331,271.89,-0.005923000987166804
2018-11-02,19.51,0.00879007238883145,273.39,0.005516936996579513
2018-11-05,19.96,0.023065094823167653,275.12,0.0063279563992830745
2018-11-06,19.91,-0.0025050100200401104,281.01,0.02140883977900554
2018-11-07,16.36,-0.1783023606228027,280.5,-0.001814882032667886
2018-11-08,16.72,0.022004889975550057,277.76,-0.00976827094474153
2018-11-09,17.36,0.038277511961722466,272.57,-0.018685195852534586
2018-11-12,20.45,0.17799539170506917,272.06,-0.001871078988883501
2018-11-13,20.02,-0.02102689486552567,270.2,-0.006836727192531145
2018-11-14,21.25,0.06143856143856152,273.02,0.010436713545521892
2018-11-15,19.98,-0.05976470588235294,273.73,0.0026005420848291827
2018-11-16,18.14,-0.09209209209209213,269.1,-0.016914477770065384
2018-11-19,20.1,0.10804851157662632,264.12,-0.018506131549609894
2018-11-20,22.48,0.1184079601990049,265.02,0.0034075420263515177
2018-11-21,20.8,-0.07473309608540923,263.25,-0.006678741227077123
2018-11-23,21.52,0.03461538461538449,267.5,0.01614434947768273
2018-11-26,18.9,-0.12174721189591087,268.4,0.0033644859813082295
2018-11-27,19.02,0.006349206349206327,274.58,0.023025335320417284
2018-11-28,18.49,-0.02786540483701372,273.98,-0.002185155510233683
2018-11-29,18.79,0.016224986479177916,275.65,0.006095335425943427
2018-11-30,18.07,-0.0383182543906333,279.3,0.013241429348812117
2018-12-03,16.44,-0.09020475926950744,270.25,-0.0324024346580738
2018-12-04,20.74,0.2615571776155716,269.84,-0.0015171137835338078
2018-12-06,21.19,0.021697203471552795,263.57,-0.02323599169878443
2018-12-07,23.23,0.09627182633317588,264.07,0.0018970292521911514
2018-12-10,22.64,-0.02539819199311233,264.13,0.00022721248153900753
2018-12-11,21.76,-0.03886925795052998,265.46,0.005035399235225002
2018-12-12,21.46,-0.01378676470588236,265.37,-0.0003390341294355892
2018-12-13,20.65,-0.037744641192917205,260.47,-0.01846478501714577
2018-12-14,21.63,0.047457627118643986,255.36,-0.019618382155334624
2018-12-17,24.52,0.13361072584373557,255.08,-0.0010964912280702066
2018-12-18,25.58,0.04323001631321355,251.26,-0.014975693899953013
2018-12-19,25.58,0.0,247.17,-0.01627795908620555
2018-12-20,28.38,0.10946051602814699,240.7,-0.02617631589594205
2018-12-21,30.11,0.06095842142353769,234.34,-0.026422933111757363
2018-12-24,36.07,0.19794088342743277,246.18,0.05052487838183839
2018-12-26,30.41,-0.1569171056279457,248.07,0.00767730928588839
2018-12-27,29.96,-0.014797763893456106,247.75,-0.0012899584794614505
2018-12-28,28.34,-0.05407209612817088,249.92,0.00875882946518658
2018-12-31,25.42,-0.10303458009880018,250.18,0.0010403329065302724
2019-01-02,23.22,-0.0865460267505902,244.21,-0.02386281877048524
2019-01-03,25.45,0.09603789836347976,252.39,0.03349576184431413
2019-01-04,21.38,-0.15992141453831044,254.38,0.007884623004080993
2019-01-07,21.4,0.00093545369504211,256.77,0.009395392719553364
2019-01-08,20.47,-0.04345794392523361,257.97,0.00467344315924767
2019-01-09,19.98,-0.023937469467513406,258.88,0.0035275419622435855
2019-01-10,19.5,-0.024024024024024038,258.98,0.000386279357231345
2019-01-11,18.19,-0.06717948717948707,257.4,-0.006100857209051069
2019-01-14,19.07,0.048378229796591565,260.35,0.011460761460761582
2019-01-15,18.6,-0.024646040901940114,260.98,0.002419819473785223
2019-01-16,19.04,0.023655913978494425,262.96,0.0075867882596365455
2019-01-17,18.06,-0.05147058823529416,266.46,0.01331000912686342
2019-01-18,17.8,-0.01439645625692132,262.86,-0.013510470614726322
2019-01-22,20.8,0.1685393258426966,263.41,0.0020923685612113108
2019-01-23,19.52,-0.06153846153846154,263.55,0.0005314908317830547
2019-01-24,18.89,-0.032274590163934413,265.78,0.008461392525137335
2019-01-25,17.42,-0.07781895182636311,263.76,-0.007600270900744888
2019-01-28,18.87,0.08323765786452353,263.41,-0.001326963906581602
2019-01-29,19.13,0.013778484366719468,267.58,0.015830834060969412
2019-01-30,17.66,-0.076842655514898,269.93,0.008782420210778241
2019-01-31,16.57,-0.061721404303510696,270.06,0.00048160634238514355
2019-02-01,16.14,-0.025950512975256523,271.96,0.007035473598459463
2019-02-04,15.73,-0.025402726146220633,273.1,0.004191792910722247
2019-02-05,15.57,-0.010171646535282908,272.74,-0.001318198462101794
2019-02-06,15.38,-0.012202954399486154,270.14,-0.009532888465205058
2019-02-07,16.37,0.06436931079323793,270.47,0.0012215888058044744
2019-02-08,15.72,-0.03970678069639588,270.62,0.0005545901578731804
2019-02-11,15.97,0.01590330788804062,274.1,0.012859359988175445
2019-02-12,15.43,-0.03381340012523493,274.99,0.0032469901495804088
2019-02-13,15.65,0.014257939079714843,274.38,-0.002218262482272082
2019-02-14,16.22,0.03642172523961662,277.37,0.010897295721262523
2019-02-15,14.91,-0.08076448828606653,277.85,0.001730540433356298
2019-02-19,14.88,-0.002012072434607548,278.41,0.002015475976246295
2019-02-20,14.02,-0.05779569892473124,277.42,-0.0035559067562228597
