,timestamp,open,high,low,close,volume,trade_count,vwap
296,2017-02-03 05:00:00+00:00,228.85,229.55,228.46,229.34,80563168,236866,229.05197
297,2017-02-06 05:00:00+00:00,228.89,229.326,228.54,228.93,57790108,169507,228.990406
298,2017-02-07 05:00:00+00:00,229.36,229.6556,228.72,228.94,57931151,161516,229.113368
299,2017-02-08 05:00:00+00:00,228.59,229.39,228.31,229.24,51566218,168946,229.014195
300,2017-02-09 05:00:00+00:00,229.57,230.95,229.52,230.6,65955277,192014,230.36613
301,2017-02-10 05:00:00+00:00,231.0,231.77,230.6216,231.51,66015892,189300,231.293706
302,2017-02-13 05:00:00+00:00,232.09,233.07,232.05,232.77,55182050,187031,232.59297
303,2017-02-14 05:00:00+00:00,232.55,233.71,232.16,233.7,71108983,212559,233.065274
304,2017-02-15 05:00:00+00:00,233.43,235.14,233.39,234.92,86785826,250030,234.405279
305,2017-02-16 05:00:00+00:00,234.93,235.155,233.85,234.72,84722437,289696,234.525976
306,2017-02-17 05:00:00+00:00,233.97,235.09,233.93,235.09,77204104,207252,234.56837
307,2017-02-21 05:00:00+00:00,235.51,236.69,235.51,236.49,88946051,233903,236.250662
308,2017-02-22 05:00:00+00:00,236.02,236.54,235.83,236.28,62115185,180551,236.280048
309,2017-02-23 05:00:00+00:00,236.9,236.9,235.56,236.44,74594902,258686,236.330804
310,2017-02-24 05:00:00+00:00,235.42,236.7932,235.41,236.74,82381612,263740,236.213674
311,2017-02-27 05:00:00+00:00,236.61,237.31,236.35,237.11,56515440,206966,236.938842
312,2017-02-28 05:00:00+00:00,236.71,236.95,236.015,236.47,96961938,255902,236.575699
313,2017-03-01 05:00:00+00:00,238.4,240.32,238.37,239.78,149158170,344253,238.913316
314,2017-03-02 05:00:00+00:00,239.57,239.57,238.21,238.27,70245978,246411,238.809756
315,2017-03-03 05:00:00+00:00,238.19,238.61,237.73,238.42,81974300,211686,238.302476
316,2017-03-06 05:00:00+00:00,237.48,238.12,237.01,237.71,55391533,181334,237.695276
317,2017-03-07 05:00:00+00:00,237.39,237.77,236.76,237.0,65103737,188508,237.23618
318,2017-03-08 05:00:00+00:00,237.31,237.64,236.4,236.56,78168795,234666,236.952859
319,2017-03-09 05:00:00+00:00,236.71,237.24,235.74,236.86,90683918,238941,236.688806
320,2017-03-10 05:00:00+00:00,237.95,238.02,236.59,237.69,81991652,236547,237.426335
321,2017-03-13 04:00:00+00:00,237.59,237.86,237.24,237.81,57256824,177082,237.603033
322,2017-03-14 04:00:00+00:00,237.22,237.24,236.19,236.9,59880778,198091,236.833857
323,2017-03-15 04:00:00+00:00,237.56,239.44,237.29,238.95,96081750,301843,238.366856
324,2017-03-16 04:00:00+00:00,239.12,239.2,238.1,238.48,78343951,231705,238.640245
325,2017-03-17 04:00:00+00:00,237.75,237.97,237.03,237.03,89002111,225269,237.526209
326,2017-03-20 04:00:00+00:00,237.01,237.36,236.32,236.77,52536979,169612,236.909398
327,2017-03-21 04:00:00+00:00,237.49,237.61,233.58,233.73,131809275,443599,234.853857
328,2017-03-22 04:00:00+00:00,233.73,234.61,233.05,234.28,97569204,307469,233.932509
329,2017-03-23 04:00:00+00:00,233.98,235.34,233.6,234.03,100410277,333903,234.38879
330,2017-03-24 04:00:00+00:00,234.35,235.04,232.96,233.86,112504853,359600,234.080978
331,2017-03-27 04:00:00+00:00,231.97,233.92,231.61,233.62,87454452,289784,233.041576
332,2017-03-28 04:00:00+00:00,233.32,235.81,233.14,235.32,93483915,277352,234.596748
333,2017-03-29 04:00:00+00:00,235.0,235.81,234.725,235.54,61950354,194177,235.42991
334,2017-03-30 04:00:00+00:00,235.5,236.52,235.27,236.29,56737890,180049,236.126775
335,2017-03-31 04:00:00+00:00,235.91,236.51,235.68,235.74,73733094,207326,236.011666
336,2017-04-03 04:00:00+00:00,235.79,236.03,233.91,235.33,85546486,278486,235.194832
337,2017-04-04 04:00:00+00:00,235.0,235.58,234.555,235.48,56466195,192579,235.237449
338,2017-04-05 04:00:00+00:00,236.26,237.39,234.54,234.78,108800604,363080,235.933657
339,2017-04-06 04:00:00+00:00,234.96,236.04,234.425,235.44,69135757,244996,235.287745
340,2017-04-07 04:00:00+00:00,235.18,236.0,234.64,235.2,74412311,235941,235.290964
341,2017-04-10 04:00:00+00:00,235.36,236.255,234.73,235.34,67615302,211985,235.487358
342,2017-04-11 04:00:00+00:00,234.9,235.18,233.34,235.06,88045276,306525,234.499802
343,2017-04-12 04:00:00+00:00,234.8,234.96,233.77,234.03,81864436,262862,234.298297
344,2017-04-13 04:00:00+00:00,233.65,234.49,232.51,232.51,92880394,303955,233.364725
345,2017-04-17 04:00:00+00:00,233.12,234.57,232.88,234.57,68405367,213643,233.870859
346,2017-04-18 04:00:00+00:00,233.71,234.49,233.08,233.87,83225836,245279,233.958942
347,2017-04-19 04:00:00+00:00,234.52,234.95,233.18,233.44,68699868,248643,233.953779
348,2017-04-20 04:00:00+00:00,234.14,235.845,233.78,235.34,92572186,279885,234.978432
349,2017-04-21 04:00:00+00:00,235.22,235.31,234.13,234.59,110389847,258915,234.784238
350,2017-04-24 04:00:00+00:00,237.17,237.41,234.5628,237.17,119209877,290927,236.615988
351,2017-04-25 04:00:00+00:00,237.93,238.95,237.81,238.55,76698265,240232,238.459191
352,2017-04-26 04:00:00+00:00,238.53,239.53,238.35,238.4,84702455,260064,238.801347
353,2017-04-27 04:00:00+00:00,238.74,238.95,237.98,238.6,57410326,189214,238.526193
354,2017-04-28 04:00:00+00:00,238.93,238.93,237.93,238.08,63532845,184967,238.219327
355,2017-05-01 04:00:00+00:00,238.66,239.17,238.195,238.68,66882521,180740,238.682276
356,2017-05-02 04:00:00+00:00,238.82,238.98,238.3,238.77,57375732,176648,238.630973
357,2017-05-03 04:00:00+00:00,238.29,238.8775,237.7,238.48,73137731,223568,238.4181
358,2017-05-04 04:00:00+00:00,238.81,238.9225,237.78,238.76,61462732,208872,238.541805
359,2017-05-05 04:00:00+00:00,239.16,239.72,238.68,239.7,62001269,204885,239.25341
360,2017-05-08 04:00:00+00:00,239.77,239.92,239.17,239.66,48385730,153802,239.57289
361,2017-05-09 04:00:00+00:00,239.94,240.19,239.04,239.44,51363200,190509,239.683266
362,2017-05-10 04:00:00+00:00,239.37,239.87,239.15,239.87,54293799,152415,239.618396
363,2017-05-11 04:00:00+00:00,239.31,239.57,238.13,239.38,62269354,211029,239.088106
364,2017-05-12 04:00:00+00:00,239.05,239.4273,238.67,238.98,53912730,158255,239.000514
365,2017-05-15 04:00:00+00:00,239.49,240.44,239.45,240.3,61868937,193291,240.042085
366,2017-05-16 04:00:00+00:00,240.64,240.67,239.63,240.08,51241791,183988,240.104677
367,2017-05-17 04:00:00+00:00,238.09,238.64,235.75,235.82,172174107,523471,237.387451
368,2017-05-18 04:00:00+00:00,235.7,237.75,235.43,236.77,107047656,369898,236.562108
369,2017-05-19 04:00:00+00:00,237.36,239.08,237.27,238.31,115011373,310588,238.149338
370,2017-05-22 04:00:00+00:00,238.87,239.71,238.82,239.52,61010602,178600,239.269816
371,2017-05-23 04:00:00+00:00,239.98,240.24,239.51,240.05,48341683,167047,239.926698
372,2017-05-24 04:00:00+00:00,240.33,240.73,239.93,240.61,49181099,167949,240.325117
373,2017-05-25 04:00:00+00:00,241.22,242.08,240.96,241.76,64071661,207256,241.619639
374,2017-05-26 04:00:00+00:00,241.59,241.9,241.45,241.71,46629905,136786,241.717064
375,2017-05-30 04:00:00+00:00,241.32,241.79,241.16,241.5,35201897,135969,241.537343
376,2017-05-31 04:00:00+00:00,241.84,241.88,240.64,241.44,91796016,242045,241.299649
377,2017-06-01 04:00:00+00:00,241.97,243.38,241.64,243.36,68962024,230844,242.56994
378,2017-06-02 04:00:00+00:00,243.45,244.35,243.08,244.17,88666128,224487,243.897306
379,2017-06-05 04:00:00+00:00,244.02,244.3,243.76,243.99,44698825,136071,244.029429
380,2017-06-06 04:00:00+00:00,243.34,243.98,243.12,243.21,50375430,160561,243.517742
381,2017-06-07 04:00:00+00:00,243.61,243.92,242.83,243.66,54144311,182098,243.535814
382,2017-06-08 04:00:00+00:00,243.8,244.33,243.17,243.78,65950691,210451,243.697117
383,2017-06-09 04:00:00+00:00,244.07,245.01,241.95,243.41,132256362,430463,243.643527
384,2017-06-12 04:00:00+00:00,243.09,243.42,242.38,243.36,86108102,297488,243.06171
385,2017-06-13 04:00:00+00:00,243.98,244.61,243.5799,244.55,60066953,204224,244.127916
386,2017-06-14 04:00:00+00:00,244.86,244.87,243.29,244.24,78602311,289788,244.221697
387,2017-06-15 04:00:00+00:00,242.69,243.91,242.36,243.77,66464888,255022,243.31856
388,2017-06-16 04:00:00+00:00,242.83,242.83,241.6337,242.64,84553097,232077,242.402377
389,2017-06-19 04:00:00+00:00,243.61,244.73,243.48,244.66,65123802,202018,244.171238
390,2017-06-20 04:00:00+00:00,244.23,244.26,242.99,243.01,56906368,187164,243.573014
391,2017-06-21 04:00:00+00:00,243.46,243.59,242.41,242.95,55977569,191815,242.973626
392,2017-06-22 04:00:00+00:00,242.96,243.53,242.64,242.84,44148059,151797,243.061111
393,2017-06-23 04:00:00+00:00,242.88,243.51,242.47,243.13,66986801,184119,243.076442
394,2017-06-26 04:00:00+00:00,243.93,244.38,243.045,243.29,56700477,178393,243.546607
395,2017-06-27 04:00:00+00:00,243.01,243.38,241.31,241.33,82247666,270664,242.289384
396,2017-06-28 04:00:00+00:00,242.51,243.715,242.23,243.49,70042599,224934,243.068322
397,2017-06-29 04:00:00+00:00,243.62,243.72,239.955,241.35,106949719,395288,241.730427
398,2017-06-30 04:00:00+00:00,242.3,242.71,241.575,241.8,86820694,241580,242.015951
399,2017-07-03 04:00:00+00:00,242.9,243.38,242.21,242.21,39153806,134045,242.802969
400,2017-07-05 04:00:00+00:00,242.61,243.01,241.7,242.77,54427596,184987,242.525892
401,2017-07-06 04:00:00+00:00,241.86,242.03,240.34,240.55,66115317,243341,241.125448
402,2017-07-07 04:00:00+00:00,241.18,242.28,240.5645,242.11,57972268,170407,241.801297
403,2017-07-10 04:00:00+00:00,241.98,242.8,241.76,242.37,36663274,138842,242.377829
404,2017-07-11 04:00:00+00:00,242.12,242.55,240.85,242.19,50354614,178559,241.982643
405,2017-07-12 04:00:00+00:00,243.31,244.2,243.3,244.01,59610405,182031,243.689327
406,2017-07-13 04:00:00+00:00,244.02,244.55,243.76,244.42,39471637,137309,244.291072
407,2017-07-14 04:00:00+00:00,244.4,245.97,244.31,245.56,60262692,181871,245.23641
408,2017-07-17 04:00:00+00:00,245.44,245.91,245.33,245.53,33531417,121923,245.602156
409,2017-07-18 04:00:00+00:00,245.06,245.72,244.67,245.66,42742498,154171,245.338852
410,2017-07-19 04:00:00+00:00,246.01,247.0,246.01,246.99,51034260,149842,246.6409
411,2017-07-20 04:00:00+00:00,247.25,247.42,246.47,247.1,47135183,161050,247.06164
412,2017-07-21 04:00:00+00:00,246.43,246.91,246.18,246.88,88343519,178473,246.565806
413,2017-07-24 04:00:00+00:00,246.81,246.98,246.28,246.82,46622256,133710,246.695247
414,2017-07-25 04:00:00+00:00,247.7,247.8,247.16,247.42,54915591,166523,247.365001
415,2017-07-26 04:00:00+00:00,247.78,247.79,247.13,247.43,47575422,155730,247.488592
416,2017-07-27 04:00:00+00:00,247.96,248.0,245.68,247.2,70766568,255387,246.926137
417,2017-07-28 04:00:00+00:00,246.7,247.06,246.13,246.91,50088359,168056,246.714676
418,2017-07-31 04:00:00+00:00,247.38,247.48,246.53,246.77,65838659,164615,246.885069
419,2017-08-01 04:00:00+00:00,247.45,247.5,246.716,247.32,55050401,151132,247.199252
420,2017-08-02 04:00:00+00:00,247.47,247.6,246.37,247.44,47211216,178076,247.109454
421,2017-08-03 04:00:00+00:00,247.31,247.34,246.64,246.96,40855997,143604,247.07539
422,2017-08-04 04:00:00+00:00,247.52,247.79,246.97,247.41,60191838,175911,247.329155
423,2017-08-07 04:00:00+00:00,247.5,247.87,247.37,247.87,31995021,100111,247.668698
424,2017-08-08 04:00:00+00:00,247.49,248.91,246.83,247.26,61719353,192921,247.739709
425,2017-08-09 04:00:00+00:00,246.46,247.31,246.06,247.25,62632619,223650,246.791421
426,2017-08-10 04:00:00+00:00,246.3,246.44,243.7,243.76,120418270,424321,245.027847
427,2017-08-11 04:00:00+00:00,244.0,244.8,243.75,244.12,74869947,278786,244.222867
428,2017-08-14 04:00:00+00:00,245.55,246.79,245.55,246.54,73291919,227671,246.332178
429,2017-08-15 04:00:00+00:00,247.0,247.0,246.16,246.51,55242746,177920,246.593306
430,2017-08-16 04:00:00+00:00,247.09,247.57,246.45,246.94,56715544,212681,247.0166
431,2017-08-17 04:00:00+00:00,246.26,246.6,243.09,243.09,128100396,428148,244.76667
432,2017-08-18 04:00:00+00:00,242.95,244.189,242.2,242.71,136747986,389140,243.019365
433,2017-08-21 04:00:00+00:00,242.64,243.2,241.83,242.9,65469736,231509,242.723675
434,2017-08-22 04:00:00+00:00,243.6,245.62,243.55,245.44,63140101,225770,244.835231
435,2017-08-23 04:00:00+00:00,244.34,245.05,244.16,244.56,50203837,162095,244.690966
436,2017-08-24 04:00:00+00:00,245.0,245.18,243.75,243.99,50741671,196830,244.323684
437,2017-08-25 04:00:00+00:00,244.89,245.61,244.39,244.56,64445912,217145,244.799627
438,2017-08-28 04:00:00+00:00,245.17,245.2,244.09,244.57,40565606,135580,244.459672
439,2017-08-29 04:00:00+00:00,243.13,245.15,242.93,244.85,51135715,197480,244.284087
440,2017-08-30 04:00:00+00:00,244.86,246.32,244.62,246.01,62030805,198515,245.665333
441,2017-08-31 04:00:00+00:00,246.75,247.77,246.0473,247.49,103803880,230804,246.973042
442,2017-09-01 04:00:00+00:00,247.98,248.33,247.67,247.84,62006989,180135,247.965488
443,2017-09-05 04:00:00+00:00,247.27,247.52,244.95,246.06,91398777,330607,246.305181
444,2017-09-06 04:00:00+00:00,246.87,247.28,246.23,246.9,57916867,216152,246.817023
445,2017-09-07 04:00:00+00:00,247.27,247.27,246.4,246.87,58034730,184339,246.81286
446,2017-09-08 04:00:00+00:00,246.54,247.11,246.3,246.58,63832825,185692,246.653947
447,2017-09-11 04:00:00+00:00,248.04,249.3,248.02,249.21,71364848,211601,248.758253
448,2017-09-12 04:00:00+00:00,249.64,250.09,249.42,250.05,56896027,192649,249.791314
449,2017-09-13 04:00:00+00:00,249.73,250.21,249.59,250.17,59228002,147055,250.040408
450,2017-09-14 04:00:00+00:00,249.83,250.32,249.6,250.09,95446349,188794,250.052841
451,2017-09-15 04:00:00+00:00,248.7,249.29,248.57,249.19,95432382,186880,249.02686
452,2017-09-18 04:00:00+00:00,249.62,250.12,249.28,249.72,46230238,160259,249.698053
453,2017-09-19 04:00:00+00:00,250.0,250.07,249.6,249.97,47108148,125388,249.877595
454,2017-09-20 04:00:00+00:00,250.07,250.19,248.92,250.06,59574083,191405,249.816207
455,2017-09-21 04:00:00+00:00,249.87,249.98,249.185,249.39,48211398,136973,249.610947
456,2017-09-22 04:00:00+00:00,249.06,249.63,249.02,249.44,51214032,139814,249.361126
457,2017-09-25 04:00:00+00:00,249.16,249.5532,248.08,248.93,57064357,192970,248.875942
458,2017-09-26 04:00:00+00:00,249.45,249.7,248.805,249.08,54081959,171834,249.209789
459,2017-09-27 04:00:00+00:00,249.89,250.49,248.87,250.05,79756426,215754,249.839037
460,2017-09-28 04:00:00+00:00,249.73,250.44,249.63,250.35,44778841,125235,250.151553
461,2017-09-29 04:00:00+00:00,250.37,251.32,250.13,251.23,85578002,174801,250.956606
462,2017-10-02 04:00:00+00:00,251.5,252.32,251.2926,252.32,59020425,173638,251.973512
463,2017-10-03 04:00:00+00:00,252.48,252.89,252.23,252.86,66650169,147208,252.585149
464,2017-10-04 04:00:00+00:00,252.72,253.44,252.56,253.16,55953619,136448,253.025019
465,2017-10-05 04:00:00+00:00,253.54,254.68,253.196,254.66,63522757,195996,254.224339
466,2017-10-06 04:00:00+00:00,254.16,254.7008,253.85,254.37,80645998,186516,254.301326
467,2017-10-09 04:00:00+00:00,254.65,254.7,253.65,253.95,35803138,113893,254.099236
468,2017-10-10 04:00:00+00:00,254.59,255.05,253.98,254.62,43057452,140616,254.400559
469,2017-10-11 04:00:00+00:00,254.53,255.02,254.32,255.02,49118035,126972,254.772
470,2017-10-12 04:00:00+00:00,254.68,255.06,254.365,254.64,47070644,142560,254.735611
471,2017-10-13 04:00:00+00:00,255.15,255.27,254.64,254.95,56197572,149417,254.982007
472,2017-10-16 04:00:00+00:00,255.2,255.51,254.82,255.29,38608777,128094,255.168262
473,2017-10-17 04:00:00+00:00,255.24,255.52,254.98,255.47,32507646,120555,254.627844
474,2017-10-18 04:00:00+00:00,255.92,255.95,255.5,255.72,40936574,121862,255.720138
475,2017-10-19 04:00:00+00:00,254.83,255.83,254.35,255.79,61948288,190692,255.297268
476,2017-10-20 04:00:00+00:00,256.73,257.14,255.7744,257.11,89178367,196614,256.766187
477,2017-10-23 04:00:00+00:00,257.51,257.51,256.02,256.11,64001716,196938,256.704266
478,2017-10-24 04:00:00+00:00,256.56,256.83,256.15,256.56,69886571,193871,256.490281
479,2017-10-25 04:00:00+00:00,256.23,256.31,254.0,255.29,103740803,318607,255.251326
480,2017-10-26 04:00:00+00:00,256.01,256.3,255.48,255.62,71854886,178431,255.755127
481,2017-10-27 04:00:00+00:00,256.47,257.89,255.6254,257.71,85964044,230991,257.22058
482,2017-10-30 04:00:00+00:00,257.09,257.6,256.41,256.75,54882217,178943,257.065476
483,2017-10-31 04:00:00+00:00,257.21,257.44,256.805,257.15,60678916,162728,257.164535
484,2017-11-01 04:00:00+00:00,258.1,258.43,257.07,257.49,54263336,193085,257.71788
485,2017-11-02 04:00:00+00:00,257.43,257.75,256.19,257.59,56449535,217328,257.251675
486,2017-11-03 04:00:00+00:00,257.82,258.5,257.3,258.45,62908639,189765,258.119308
487,2017-11-06 05:00:00+00:00,258.31,259.0,258.22,258.85,54815449,130424,258.660092
488,2017-11-07 05:00:00+00:00,259.0,259.35,258.09,258.67,57515699,170176,258.664821
489,2017-11-08 05:00:00+00:00,258.46,259.22,258.15,259.11,50514789,160009,258.829877
490,2017-11-09 05:00:00+00:00,257.74,258.39,256.36,258.17,95115637,349621,257.7562
491,2017-11-10 05:00:00+00:00,257.71,258.2926,257.37,258.09,59984662,176651,257.956079
492,2017-11-13 05:00:00+00:00,257.32,258.59,257.27,258.33,51392695,149087,258.137686
493,2017-11-14 05:00:00+00:00,257.44,257.85,256.52,257.73,61739527,204505,257.56386
494,2017-11-15 05:00:00+00:00,256.62,257.22,255.63,256.44,81516581,257052,256.625509
495,2017-11-16 05:00:00+00:00,257.52,259.04,257.4748,258.62,73917622,233019,258.310126
496,2017-11-17 05:00:00+00:00,258.2,258.5882,257.77,257.86,79070988,194460,258.11389
497,2017-11-20 05:00:00+00:00,258.15,258.525,257.86,258.3,48090401,155464,258.2099
498,2017-11-21 05:00:00+00:00,259.19,260.2,258.2627,259.99,69573179,204343,259.717668
499,2017-11-22 05:00:00+00:00,260.07,260.15,259.57,259.76,45033392,144664,259.864556
500,2017-11-24 05:00:00+00:00,260.32,260.48,260.16,260.36,27856514,84305,260.284975
501,2017-11-27 05:00:00+00:00,260.38,260.75,260.0,260.23,52666933,147057,260.34814
502,2017-11-28 05:00:00+00:00,260.79,262.9,260.655,262.87,102250786,281194,261.731468
503,2017-11-29 05:00:00+00:00,263.05,263.63,262.2,262.71,77566195,250860,262.79324
504,2017-11-30 05:00:00+00:00,263.8,266.05,263.67,265.01,127905257,379518,264.684462
505,2017-12-01 05:00:00+00:00,264.8,265.31,260.76,264.46,161828840,618108,263.742715
506,2017-12-04 05:00:00+00:00,266.38,266.8,264.08,264.14,94195160,335671,265.347767
507,2017-12-05 05:00:00+00:00,264.4,265.15,263.04,263.19,78426644,280511,263.979532
508,2017-12-06 05:00:00+00:00,262.84,263.73,262.71,263.24,76007777,207320,263.235963
509,2017-12-07 05:00:00+00:00,263.08,264.43,262.94,264.07,77287881,193172,263.752511
510,2017-12-08 05:00:00+00:00,265.0,265.52,264.0315,265.51,76870873,188091,265.09082
511,2017-12-11 05:00:00+00:00,265.6,266.38,265.4793,266.31,83144290,177382,265.948509
512,2017-12-12 05:00:00+00:00,266.6,267.32,266.345,266.78,90682597,225005,266.790759
513,2017-12-13 05:00:00+00:00,267.05,267.56,266.65,266.75,104635029,230521,266.98918
514,2017-12-14 05:00:00+00:00,267.09,267.22,265.6,265.66,101473858,270149,266.250393
515,2017-12-15 05:00:00+00:00,265.54,267.04,265.39,266.51,148575666,265370,266.136351
516,2017-12-18 05:00:00+00:00,268.1,268.6,267.98,268.2,84636295,226900,268.126905
517,2017-12-19 05:00:00+00:00,268.51,268.53,267.09,267.17,83818295,225074,267.580109
518,2017-12-20 05:00:00+00:00,268.25,268.33,266.69,267.03,77307905,215968,267.228389
519,2017-12-21 05:00:00+00:00,267.73,268.385,267.3,267.58,71718261,182256,267.775245
520,2017-12-22 05:00:00+00:00,267.61,267.635,266.9,267.51,84741473,177541,267.371102
521,2017-12-26 05:00:00+00:00,267.02,267.4377,266.885,267.19,47008848,142207,267.16646
522,2017-12-27 05:00:00+00:00,267.35,267.73,267.01,267.32,58021671,174038,267.343716
523,2017-12-28 05:00:00+00:00,267.87,267.92,267.45,267.87,46855319,120869,267.628576
524,2017-12-29 05:00:00+00:00,268.55,268.55,266.64,266.86,97266528,208958,267.169028
525,2018-01-02 05:00:00+00:00,267.86,268.81,267.4,268.77,87130750,233353,268.228135
526,2018-01-03 05:00:00+00:00,268.99,270.64,268.96,270.47,90658541,233673,269.903535
527,2018-01-04 05:00:00+00:00,271.22,272.16,270.5447,271.61,83813282,206556,271.628213
528,2018-01-05 05:00:00+00:00,272.56,273.56,271.95,273.42,85250827,208413,272.850434
529,2018-01-08 05:00:00+00:00,273.32,274.1,272.98,273.92,57580592,150234,273.764418
530,2018-01-09 05:00:00+00:00,274.43,275.25,274.081,274.54,57475477,186073,274.622331
531,2018-01-10 05:00:00+00:00,273.71,274.42,272.92,274.12,69612104,209105,273.957656
532,2018-01-11 05:00:00+00:00,274.75,276.12,274.56,276.12,65361555,188737,275.410033
533,2018-01-12 05:00:00+00:00,276.43,278.11,276.0819,277.92,94192056,269924,277.486825
534,2018-01-16 05:00:00+00:00,279.42,280.09,276.18,276.97,110580442,342987,278.064753
535,2018-01-17 05:00:00+00:00,278.07,280.05,276.97,279.61,113460275,262693,278.783144
536,2018-01-18 05:00:00+00:00,279.51,279.96,278.58,279.14,101074292,247932,279.332947
537,2018-01-19 05:00:00+00:00,279.7,280.41,279.14,280.41,144640486,244197,279.899258
538,2018-01-22 05:00:00+00:00,280.16,282.69,280.11,282.69,91387636,218511,281.907861
539,2018-01-23 05:00:00+00:00,282.76,283.62,282.37,283.29,97884807,232560,283.148863
540,2018-01-24 05:00:00+00:00,284.03,284.7,281.84,283.18,137943542,357700,283.344564
541,2018-01-25 05:00:00+00:00,284.16,284.27,282.405,283.3,85942448,267779,283.349445
542,2018-01-26 05:00:00+00:00,284.32,286.6285,283.96,286.58,111502740,267028,285.508779
543,2018-01-29 05:00:00+00:00,285.99,286.43,284.5,284.68,90206637,286719,285.443701
544,2018-01-30 05:00:00+00:00,283.2,284.736,281.22,281.76,132075557,427207,282.425628
545,2018-01-31 05:00:00+00:00,282.75,283.3,280.68,281.9,118954475,363005,281.967347
546,2018-02-01 05:00:00+00:00,281.1,283.06,280.68,281.58,90622947,304909,281.76622
547,2018-02-02 05:00:00+00:00,280.0,280.23,275.41,275.45,175825647,548623,277.434737
548,2018-02-05 05:00:00+00:00,273.47,275.85,263.31,263.93,298863447,1178563,269.869953
549,2018-02-06 05:00:00+00:00,259.73,269.7,258.7,269.13,354839027,1527398,264.957106
550,2018-02-07 05:00:00+00:00,268.46,272.36,267.58,267.67,169270734,741997,269.593175
551,2018-02-08 05:00:00+00:00,268.0,268.17,257.59,257.63,249301181,932888,263.053202
552,2018-02-09 05:00:00+00:00,260.94,263.61,252.92,261.5,283604767,1201538,258.59341
553,2018-02-12 05:00:00+00:00,263.89,267.01,261.6644,265.34,150708296,609804,264.545763
554,2018-02-13 05:00:00+00:00,264.0,266.62,263.31,266.0,81446722,375379,265.216131
555,2018-02-14 05:00:00+00:00,264.4,270.0,264.3,269.59,122670697,528182,267.574724
556,2018-02-15 05:00:00+00:00,271.56,273.04,268.77,273.03,113116760,423202,271.436188
557,2018-02-16 05:00:00+00:00,272.27,275.32,272.0355,273.11,162074320,424982,273.363894
558,2018-02-20 05:00:00+00:00,272.0,273.67,270.5,271.4,87542178,339897,272.115919
559,2018-02-21 05:00:00+00:00,271.85,274.72,269.94,270.05,99118727,392252,271.984676
560,2018-02-22 05:00:00+00:00,271.09,273.05,269.64,270.4,110763169,404227,270.918163
561,2018-02-23 05:00:00+00:00,271.84,274.71,271.25,274.71,93601887,321920,273.222367
562,2018-02-26 05:00:00+00:00,275.9,278.01,275.26,277.9,87824222,281802,276.766722
563,2018-02-27 05:00:00+00:00,278.11,278.92,274.36,274.43,99642169,364250,276.381753
564,2018-02-28 05:00:00+00:00,275.65,276.19,271.29,271.65,121907915,402197,273.517291
565,2018-03-01 05:00:00+00:00,271.5,273.17,266.0,267.7,177337246,620289,269.283987
566,2018-03-02 05:00:00+00:00,265.75,269.72,264.82,269.08,139253517,540421,267.536976
567,2018-03-05 05:00:00+00:00,267.75,272.89,267.61,272.19,97475612,356242,270.821597
568,2018-03-06 05:00:00+00:00,273.28,273.39,271.18,272.88,79224141,295498,272.28664
569,2018-03-07 05:00:00+00:00,270.39,273.18,270.2,272.78,87987792,318137,271.917262
570,2018-03-08 05:00:00+00:00,273.52,274.24,272.42,274.1,66901150,259822,273.471844
571,2018-03-09 05:00:00+00:00,275.69,278.87,275.34,278.87,114409185,334912,277.028984
572,2018-03-12 04:00:00+00:00,279.2,279.91,278.0801,278.52,72942227,242963,278.848097
573,2018-03-13 04:00:00+00:00,279.84,280.41,276.03,276.72,92158954,315531,277.969466
574,2018-03-14 04:00:00+00:00,277.81,278.02,274.67,275.3,106215075,360724,275.842468
575,2018-03-15 04:00:00+00:00,275.85,276.61,274.43,275.0,85303222,262036,275.298358
576,2018-03-16 04:00:00+00:00,274.45,275.39,274.14,274.2,101998960,240467,274.568938
577,2018-03-19 04:00:00+00:00,273.34,274.3957,268.62,270.49,109335542,432142,270.75285
578,2018-03-20 04:00:00+00:00,270.91,271.67,270.18,270.95,60267376,209741,270.907252
579,2018-03-21 04:00:00+00:00,270.88,273.27,270.19,270.43,78884438,330625,271.40438
580,2018-03-22 04:00:00+00:00,267.85,268.87,263.36,263.67,149493729,577825,266.129101
581,2018-03-23 04:00:00+00:00,264.17,265.02,257.83,258.05,183856351,624778,261.280967
582,2018-03-26 04:00:00+00:00,262.16,265.43,259.41,265.11,143141239,450168,262.35311
583,2018-03-27 04:00:00+00:00,266.17,266.77,258.84,260.6,130806695,538201,263.145788
584,2018-03-28 04:00:00+00:00,260.76,262.64,258.58,259.83,146510333,590467,260.395684
585,2018-03-29 04:00:00+00:00,261.12,265.26,259.8389,263.15,125470572,436558,262.835186
586,2018-04-02 04:00:00+00:00,262.56,263.13,254.67,257.47,186324337,643544,258.212001
587,2018-04-03 04:00:00+00:00,258.92,261.31,256.84,260.77,120373843,451161,259.007457
588,2018-04-04 04:00:00+00:00,256.76,264.355,256.6,263.56,126181329,463570,260.914353
589,2018-04-05 04:00:00+00:00,265.55,266.64,264.32,265.64,82783739,318778,265.452359
590,2018-04-06 04:00:00+00:00,263.42,265.11,258.0,259.72,183222666,563147,261.303855
591,2018-04-09 04:00:00+00:00,261.37,264.84,259.9356,261.0,105506132,333763,262.165085
